Référence :;Prix public (€) : ;Remise (%) : ;Prix remisé unitaire (€) : 
CORE SWITCH S6730-H24X6C;8?798,92;60;3?519,57
BORNE WIFI AirEngine 5761-21;672;60;268,8
SWITCH S5735-L48T4S-A-V2;1?556,10;60;622,44
SWITCH S5755-L48T4S-A;2?557,30;60;1?022,92
SWITCH S5735-L16T4S-A-V2;1?124,00;60;449,6
